epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss
0,-6.117593,-7.371191135734072,-4.6,-6.378830083565459,-7.227939605712891,5386.4638671875
1,-6.459259,-7.3535911602209945,-4.991666666666666,-7.0307262569832405,-8.360456466674805,6315.57421875
2,-6.584259,-7.228650137741047,-5.408333333333333,-7.11484593837535,-6.375505447387695,7207.17431640625
3,-6.334259,-7.068681318681318,-4.875,-7.058988764044944,-8.227472305297852,4967.9423828125
4,-5.9407406,-7.005479452054795,-4.677777777777778,-6.126760563380282,-7.173025131225586,4711.0654296875
5,-7.189815,-7.445355191256831,-5.194444444444445,-8.954802259887005,-8.67212963104248,5673.4609375
6,-6.0731483,-5.656675749318801,-4.469444444444444,-8.141643059490084,-7.7475457191467285,4134.77294921875
7,-6.8962965,-8.66304347826087,-5.163888888888889,-6.8210227272727275,-6.500328063964844,4117.01123046875
8,-6.15,-6.823848238482385,-5.2,-6.415954415954416,-5.424663066864014,3508.345703125
9,-5.1916666,-5.683783783783784,-3.727777777777778,-6.177142857142857,-5.502490520477295,2745.77978515625
10,-5.750926,-6.291105121293801,-5.230555555555555,-5.713467048710601,-7.603738784790039,3627.11181640625
11,-5.947222,-6.811827956989247,-4.180555555555555,-6.850574712643678,-6.635519027709961,3020.154541015625
12,-6.287963,-7.289544235924933,-3.6416666666666666,-7.956772334293948,-6.873419284820557,3289.44775390625
13,-5.5583334,-6.216577540106952,-3.438888888888889,-7.0520231213872835,-7.574047088623047,2356.077392578125
14,-5.9712963,-7.066666666666666,-4.813888888888889,-5.988405797101449,-7.416747093200684,2757.356201171875
15,-5.5314813,-6.252659574468085,-4.813888888888889,-5.494186046511628,-6.035840034484863,2643.0166015625
16,-5.8240743,-5.888594164456234,-4.438888888888889,-7.206997084548105,-5.497914791107178,1934.4405517578125
17,-5.8851852,-6.285714285714286,-4.313888888888889,-7.0964912280701755,-6.79304838180542,2469.60498046875
18,-8.314815,-13.9155672823219,-3.938888888888889,-6.709677419354839,-7.568420886993408,9598.7978515625
19,-5.8703704,-7.568421052631579,-3.941666666666667,-6.014705882352941,-7.83642053604126,2341.70166015625
20,-5.436111,-5.585301837270341,-4.905555555555556,-5.831858407079646,-5.487697601318359,1823.9613037109375
21,-5.6462965,-6.306282722513089,-4.752777777777778,-5.85207100591716,-6.0474371910095215,1937.930419921875
22,-5.5296297,-6.281984334203655,-4.944444444444445,-5.299703264094956,-6.663369178771973,1894.177490234375
23,-6.262963,-7.848958333333333,-3.7666666666666666,-7.125,-7.7084221839904785,2372.002197265625
24,-5.4333334,-6.488311688311688,-4.905555555555556,-4.7880597014925375,-6.239885330200195,1861.92529296875
25,-6.1833334,-7.375647668393782,-4.436111111111111,-6.688622754491018,-6.689414024353027,1820.8353271484375
26,-6.062037,-7.310077519379845,-4.308333333333334,-6.5075075075075075,-7.029348373413086,2143.996337890625
27,-7.2203703,-6.981958762886598,-5.705555555555556,-9.141566265060241,-8.059804916381836,3557.885986328125
28,-5.810185,-6.940874035989717,-4.536111111111111,-5.867069486404834,-6.234091281890869,1590.9132080078125
29,-5.6833334,-6.52051282051282,-3.6,-6.966666666666667,-5.9402642250061035,1463.785400390625
30,-5.6351852,-7.703324808184143,-4.016666666666667,-4.948328267477204,-5.742736339569092,1465.13427734375
31,-5.608333,-6.862244897959184,-4.361111111111111,-5.478658536585366,-6.090275764465332,1526.3162841796875
32,-5.4435186,-6.9440203562340965,-4.322222222222222,-4.874617737003058,-5.676063060760498,1425.4071044921875
33,-5.462037,-6.789340101522843,-4.241666666666666,-5.205521472392638,-5.6160454750061035,1446.581787109375
34,-5.012963,-6.19493670886076,-3.5,-5.252307692307692,-4.774879455566406,1145.130615234375
35,-5.5824075,-6.570707070707071,-3.5972222222222223,-6.580246913580247,-6.079699516296387,1544.2095947265625
36,-7.9435186,-7.085642317380352,-4.055555555555555,-13.3312693498452,-6.8523945808410645,4620.64697265625
