epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
0,-2.5833332538604736,-2.4831013916500995,-2.125,-3.576036866359447,-13.387232780456543,11946.400390625,0
1,-2.467592477798462,-2.2693498452012384,-2.775,-2.7027027027027026,-12.571803092956543,10624.6982421875,0
2,-2.7342593669891357,-2.4,-3.4027777777777777,0,-13.729646682739258,12166.20703125,0
3,-2.700925827026367,-2.6152777777777776,-2.8722222222222222,0,-13.29124927520752,11534.2900390625,0
4,-2.694444417953491,-2.8333333333333335,-2.4166666666666665,0,-13.004667282104492,10683.7255859375,0
5,-2.7703704833984375,-2.8661016949152542,-2.4583333333333335,-3.2,-13.090937614440918,10436.0615234375,0
6,-2.797222137451172,-2.5983935742971886,-2.408333333333333,-3.873873873873874,-12.999051094055176,11769.21875,0
7,-2.7638888359069824,-2.587912087912088,-2.661111111111111,-3.528735632183908,-12.636259078979492,11285.5,0
8,-2.762963056564331,-2.3801169590643276,-3.3583333333333334,-4.083333333333333,-12.613271713256836,10808.228515625,0
9,-2.4620370864868164,-2.263888888888889,-2.8583333333333334,0,17.40770721435547,8724.7919921875,1080
10,-2.4370369911193848,-2.522222222222222,-2.2666666666666666,0,-11.525070190429688,8910.5322265625,0
11,-2.7018518447875977,-2.7492668621700878,-2.525,-3.526315789473684,-12.976381301879883,10253.740234375,0
12,-2.8222222328186035,-2.8972477064220183,-2.338888888888889,-3.5828571428571427,-13.39191722869873,11189.0556640625,0
13,-2.5768518447875977,-2.5577299412915853,-2.297222222222222,-3.1052631578947367,-11.844133377075195,9503.9755859375,0
14,-2.4277777671813965,-2.197749196141479,-2.566666666666667,-3.377551020408163,-11.307947158813477,8817.544921875,0
15,-2.461111068725586,-2.172222222222222,-3.0388888888888888,0,-11.454639434814453,9100.037109375,0
16,-2.517592668533325,-2.4930555555555554,-2.566666666666667,0,-12.218724250793457,9979.73046875,0
17,-2.48888897895813,-2.647222222222222,-2.172222222222222,0,-11.503735542297363,8777.07421875,0
18,-2.5592591762542725,-2.566386554621849,-2.25,-3.416,-11.909087181091309,9617.900390625,0
19,-2.5250000953674316,-2.3508771929824563,-2.4138888888888888,-3.1497584541062804,-11.824225425720215,9441.1123046875,0
20,-2.3648147583007812,-2.1042735042735043,-2.4555555555555557,-3.251851851851852,-11.046411514282227,8888.146484375,0
21,-2.373148202896118,-2.0819444444444444,-2.9555555555555557,0,-11.233492851257324,9012.724609375,0
22,-2.2601852416992188,-2.2,-2.3805555555555555,0,-10.355574607849121,8132.1103515625,0
23,-2.3611111640930176,-2.4611111111111112,-2.161111111111111,0,-10.975945472717285,8529.2294921875,0
24,-2.5185184478759766,-2.504244482173175,-2.158333333333333,-3.572519083969466,-11.961462020874023,9726.95703125,0
25,-2.392592668533325,-2.3243761996161227,-2.283333333333333,-2.7688442211055277,-11.068099975585938,8848.7783203125,0
26,-2.461111068725586,-2.278688524590164,-2.55,-3.1818181818181817,-11.973299980163574,9585.529296875,0
27,-2.375,-2.1041666666666665,-2.9166666666666665,0,-11.544286727905273,9178.6201171875,0
28,-2.303703784942627,-2.2958333333333334,-2.3194444444444446,0,-11.1198148727417,8632.826171875,0
29,-2.3240740299224854,-2.412181303116147,-2.1,-3.642857142857143,-10.981477737426758,8215.01953125,0
30,-2.433333396911621,-2.413919413919414,-2.2,-2.9770114942528734,-11.593602180480957,9251.345703125,0
31,-2.36388897895813,-2.1973180076628354,-2.261111111111111,-2.98989898989899,-11.190425872802734,9056.615234375,0
32,-2.2333333492279053,-2.03003003003003,-2.522222222222222,-2.814814814814815,-10.385709762573242,7965.1630859375,0
33,-2.269444465637207,-2.113888888888889,-2.5805555555555557,0,-10.943636894226074,8490.611328125,0
34,-2.28425931930542,-2.316666666666667,-2.2194444444444446,0,-10.681455612182617,8263.2236328125,0
35,-2.407407522201538,-2.5389408099688473,-2.1166666666666667,-2.6666666666666665,-11.175667762756348,8742.2041015625,0
36,-2.3648147583007812,-2.2954545454545454,-2.111111111111111,-3.03125,-10.812891006469727,8365.994140625,0
37,-2.3092591762542725,-2.200698080279232,-2.2805555555555554,-2.802721088435374,-11.083901405334473,8570.6103515625,0
38,-2.3240740299224854,-2.0416666666666665,-2.888888888888889,0,-11.10382080078125,8945.7880859375,0
39,-2.23888897895813,-2.290277777777778,-2.136111111111111,0,-10.518373489379883,8092.82958984375,0
40,-2.379629611968994,-2.4138888888888888,-2.311111111111111,0,-11.261744499206543,8826.783203125,0
41,-2.4064815044403076,-2.357142857142857,-2.2555555555555555,-2.91875,-11.10140609741211,8870.697265625,0
42,-2.2657406330108643,-2.2232824427480917,-2.0055555555555555,-2.857142857142857,-10.319866180419922,7950.9453125,0
43,-2.308333396911621,-2.193302891933029,-2.3916666666666666,-3.0317460317460316,-10.62100601196289,8074.26318359375,0
44,-2.222222328186035,-2.0819444444444444,-2.5027777777777778,0,-9.934881210327148,7885.283203125,0
45,-2.2407407760620117,-2.3208333333333333,-2.0805555555555557,0,-10.05526351928711,7791.4423828125,0
46,-2.347222328186035,-2.4165366614664587,-2.0722222222222224,-3.037974683544304,-10.134066581726074,7920.681640625,0
47,-2.3268518447875977,-2.289272030651341,-2.0194444444444444,-2.984848484848485,-10.122684478759766,7947.06396484375,0
48,-2.228703737258911,-2.1922398589065257,-2.0972222222222223,-2.673202614379085,16.331392288208008,7437.57275390625,1080
